Jenis Tindak Pidana 2,
,Jumlah Kejahatan Menurut Jenis Tindak Pidana
,2017
Pembakaran,7
Pemerkosaan,37
Pembunuhan,108
Penganiayaan Berat,1123
Pencurian dengan Kekerasan,747
Pencurian Berat,3545
Pencurian Kendaraan Bermotor,2771
Perjudian,2016
Jumlah,10354
